Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
10.3100004196167,56,9.214417457580566,-9.877997398376465,-2.5204434394836426,-7.924213409423828,34.98481750488281,-0.3805723488330841,-0.03976421803236008,23.365510940551758,0.39546263217926025,-0.0047095762565732
10.319999694824219,55,9.821292877197266,-9.94741153717041,-2.731295347213745,-7.720531940460205,34.801536560058594,-1.567124843597412,0.05007466301321983,24.152780532836914,0.28899726271629333,-0.0047095762565732
10.329999923706055,54,10.406437873840332,-10.181025505065918,-3.003988027572632,-7.00296688079834,34.533668518066406,-2.3400371074676514,0.1954825222492218,24.930315017700195,0.20054875314235687,-0.0031397175043821335
10.34000015258789,53,11.047353744506836,-10.27334213256836,-3.322260856628418,-5.731258392333984,34.15670394897461,-2.5173628330230713,0.385163277387619,25.698219299316406,0.13614188134670258,-0.0020931449253112078
10.350000381469727,50,11.732640266418457,-10.284926414489746,-3.666053056716919,-4.521774768829346,33.84236526489258,-2.0644171237945557,0.5904271602630615,26.46746063232422,0.12082811444997787,-0.0036630036775022745
10.359999656677246,52,12.395785331726074,-10.331055641174316,-4.015455722808838,-3.6113574504852295,33.684043884277344,-1.1714873313903809,0.7766087055206299,27.233352661132812,0.15587610006332397,-0.0047095762565732
10.369999885559082,52,13.0237455368042,-10.306239128112793,-4.383733749389648,-3.4812190532684326,33.65097427368164,-1.0438487529754639,0.922393262386322,27.98908042907715,0.22206179797649384,-0.006279435008764267
10.380000114440918,50,13.682099342346191,-10.143810272216797,-4.768792629241943,-3.944748640060425,33.47120666503906,-0.31558290123939514,1.017519235610962,28.736791610717773,0.3045627772808075,-0.006802720949053764
10.390000343322754,46,14.35481071472168,-9.999366760253906,-5.076807975769043,-4.807931423187256,33.26360321044922,0.4088423550128937,1.0514081716537476,29.484458923339844,0.38150811195373535,-0.0047095762565732
10.399999618530273,41,14.986347198486328,-9.991275787353516,-5.390016078948975,-5.888440132141113,33.3402099609375,-0.10063169151544571,1.0249329805374146,30.233524322509766,0.4279848337173462,-0.002616431098431349
10.40999984741211,42,15.618350982666016,-9.945995330810547,-5.652344226837158,-7.102329730987549,33.97348403930664,-1.0679723024368286,0.9672774076461792,30.967601776123047,0.4314905107021332,-0.002616431098431349
10.420000076293945,48,16.31930160522461,-9.94897174835205,-5.90372371673584,-7.635241985321045,34.251502990722656,-4.1057939529418945,0.917032778263092,31.687986373901367,0.3984808027744293,-0.0031397175043821335
10.430000305175781,50,16.985923767089844,-10.058259963989258,-6.210784912109375,-5.89100980758667,34.702457427978516,-6.476858615875244,0.8998671770095825,32.399993896484375,0.33467304706573486,-0.006802720949053764
10.4399995803833,48,17.695240020751953,-10.248222351074219,-6.487835884094238,-2.1604413986206055,35.4706916809082,-7.606462478637695,0.9380825757980347,33.10284423828125,0.24995021522045135,-0.007326007355004549
10.449999809265137,45,18.44114112854004,-10.36902141571045,-6.794267177581787,2.350038528442383,36.30173873901367,-6.655324459075928,1.048196792602539,33.79973602294922,0.18165066838264465,-0.006802720949053764
10.460000038146973,52,19.196407318115234,-10.46694564819336,-7.117649555206299,5.664678573608398,36.4581413269043,-1.9680430889129639,1.1895480155944824,34.482662200927734,0.1503428965806961,-0.0047095762565732
10.470000267028809,55,19.99646759033203,-10.5599946975708,-7.502743244171143,3.161031484603882,36.14150619506836,2.571016550064087,1.3459076881408691,35.17037582397461,0.16625015437602997,-0.0047095762565732
10.479999542236328,56,20.749725341796875,-10.527606964111328,-7.844405174255371,-1.4747531414031982,35.63948059082031,4.6703619956970215,1.4988714456558228,35.84224319458008,0.2274356484413147,-0.007326007355004549
10.489999771118164,56,21.475181579589844,-10.449174880981445,-8.19460391998291,-5.272195339202881,34.953025817871094,3.4718077182769775,1.6073378324508667,36.509422302246094,0.3249216079711914,-0.0094191525131464
10.5,56,22.197397232055664,-10.415443420410156,-8.520413398742676,-6.965032577514648,34.24071502685547,0.520698606967926,1.6617987155914307,37.160888671875,0.4192211925983429,-0.008372579701244831
10.510000228881836,54,22.911449432373047,-10.395267486572266,-8.771242141723633,-6.553020000457764,33.74781799316406,-1.6051702499389648,1.677181363105774,37.80836486816406,0.48873621225357056,-0.0047095762565732
10.520000457763672,52,23.60755729675293,-10.412824630737305,-8.992598533630371,-4.656317710876465,33.74781799316406,-2.2748677730560303,1.6807883977890015,38.457557678222656,0.5435657501220703,-0.001046572346240282
10.529999732971191,51,24.399696350097656,-10.523809432983398,-9.227495193481445,-2.826918125152588,33.32648468017578,-2.02043080329895,1.6918679475784302,39.09252166748047,0.578092634677887,0.0010465724626556039
10.539999961853027,51,25.12206268310547,-10.6416654586792,-9.552481651306152,-2.1138803958892822,33.11422348022461,-0.8087946176528931,1.748934268951416,39.683929443359375,0.6022506952285767,-0.00313971727155149
10.550000190734863,48,25.871429443359375,-10.778990745544434,-9.842084884643555,-3.6324658393859863,33.035064697265625,0.5333604216575623,1.8522428274154663,40.019859313964844,0.647197961807251,-0.0047095762565732
10.5600004196167,52,27.21441650390625,-10.777034759521484,-10.375349044799805,-6.56641960144043,33.14480209350586,0.5805872678756714,1.969191074371338,40.103145599365234,0.7377995252609253,-0.001046572346240282
10.569999694824219,46,27.40184211730957,-10.773865699768066,-10.450154304504395,-6.945760250091553,33.936397552490234,-2.693488597869873,2.073028087615967,40.1068229675293,0.875601589679718,-0.0010465724626556039
10.579999923706055,50,27.965234756469727,-10.56607723236084,-10.687653541564941,-4.5360918045043945,34.33475112915039,-5.745771884918213,2.1106503009796143,40.1068229675293,0.9357054829597473,-0.0031397175043821335
10.59000015258789,48,28.588605880737305,-10.379467964172363,-11.002043724060059,1.0469428300857544,34.97441101074219,-5.3581156730651855,2.132009983062744,40.1068229675293,1.0518481731414795,-0.006802720949053764
10.600000381469727,46,29.144826889038086,-10.12708854675293,-11.275189399719238,4.294464111328125,35.38386917114258,-1.0962966680526733,2.1178231239318848,40.1068229675293,1.2627555131912231,-0.008895865641534328
10.609999656677246,54,29.666730880737305,-9.89952278137207,-11.524863243103027,2.7155516147613525,35.20940017700195,4.226837158203125,2.019796371459961,40.1068229675293,1.4588537216186523,-0.006279435008764267
10.619999885559082,56,30.245914459228516,-9.862479209899902,-11.677101135253906,-3.0580098628997803,34.3940544128418,6.265693664550781,1.863537311553955,40.1068229675293,1.606142282485962,-0.0036630036775022745
10.630000114440918,56,30.841102600097656,-9.87838363647461,-11.852649688720703,-6.851414203643799,34.077415466308594,3.2148501873016357,1.6779175996780396,40.1068229675293,1.7004567384719849,-0.007326007355004549
10.640000343322754,55,31.380496978759766,-9.915287017822266,-12.071571350097656,-7.252964496612549,33.968955993652344,0.751072108745575,1.5024795532226562,40.1068229675293,1.7538766860961914,-0.009942438453435898
10.649999618530273,54,31.918066024780273,-9.86618709564209,-12.28600788116455,-5.789444446563721,33.83808517456055,-0.7065397500991821,1.380647897720337,40.1068229675293,1.7899502515792847,-0.006802720949053764
10.65999984741211,51,32.39430618286133,-9.75494384765625,-12.574646949768066,-4.078435897827148,33.6457405090332,-0.8422794342041016,1.3140991926193237,40.1068229675293,1.8498491048812866,-0.0015698587521910667
10.670000076293945,52,32.789066314697266,-9.416475296020508,-12.950602531433105,-3.423522710800171,33.37557601928711,0.4323057532310486,1.2740064859390259,40.1068229675293,1.9553911685943604,0.000523286173120141
10.680000305175781,49,33.07430648803711,-8.869982719421387,-13.3384370803833,-4.333939552307129,32.97977828979492,2.88786244392395,1.1942873001098633,40.1068229675293,2.1180002689361572,-0.0031397175043821335
10.6899995803833,42,33.27891540527344,-8.38784122467041,-13.619019508361816,-6.88518762588501,32.506160736083984,2.8562979698181152,1.0265439748764038,40.1068229675293,2.323421001434326,-0.0041862898506224155
10.699999809265137,48,33.441627502441406,-7.930344104766846,-13.913313865661621,-8.369632720947266,32.9332389831543,0.5207586288452148,0.7187058329582214,40.1068229675293,2.519098997116089,0.0005232864059507847
10.710000038146973,50,33.60158157348633,-7.6418023109436035,-14.182158470153809,-7.432600498199463,33.94284439086914,-1.652157187461853,0.2908993065357208,40.1068229675293,2.647186756134033,9.667288670967e-15
10.720000267028809,44,33.86155319213867,-7.460797309875488,-14.4217529296875,-4.7725677490234375,34.98647689819336,-1.7853765487670898,-0.1902705579996109,40.1068229675293,2.6881091594696045,-0.006802720949053764
10.729999542236328,49,34.146419525146484,-7.5513715744018555,-14.746444702148438,-2.7782769203186035,35.45555877685547,0.8800908327102661,-0.6644582152366638,40.1068229675293,2.5998611450195312,-0.012035583145916462
10.739999771118164,54,34.459938049316406,-7.62595272064209,-15.076436042785645,-5.9647369384765625,35.05976104736328,3.4100587368011475,-1.0600385665893555,40.1068229675293,2.4136383533477783,-0.010989011265337467
10.75,56,34.798065185546875,-7.587911128997803,-15.49879264831543,-9.019773483276367,34.52684020996094,1.6863679885864258,-1.3419712781906128,40.1068229675293,2.1926207542419434,-0.008895865641534328
10.760000228881836,55,35.137359619140625,-7.400402069091797,-15.95832347869873,-9.71384334564209,34.07448196411133,-0.6947780251502991,-1.5277156829833984,40.1068229675293,1.9970989227294922,-0.013605441898107529
10.770000457763672,53,35.43474197387695,-7.210973262786865,-16.475292205810547,-8.311508178710938,33.94424819946289,-2.5454471111297607,-1.6573905944824219,40.1068229675293,1.8497742414474487,-0.012035583145916462
10.779999732971191,51,35.70701599121094,-6.956153392791748,-16.98048973083496,-6.090346813201904,34.07313919067383,-3.0637423992156982,-1.8010929822921753,40.1068229675293,1.75407075881958,-0.003663003444671631
10.789999961853027,52,36.01605987548828,-6.793111801147461,-17.42869758605957,-5.028193950653076,33.756500244140625,-1.129060983657837,-2.0020010471343994,40.1068229675293,1.6649149656295776,0.0020931449253112078
10.800000190734863,49,36.43019485473633,-6.897792816162109,-17.785301208496094,-6.696190357208252,33.43986129760742,0.4437674582004547,-2.263211488723755,40.1068229675293,1.5031565427780151,-0.0010465725790709257
10.8100004196167,42,37.008399963378906,-7.270693302154541,-18.168066024780273,-8.725356101989746,33.41975402832031,-0.3907738924026489,-2.533421516418457,40.1068229675293,1.247236728668213,-0.0031397175043821335
10.819999694824219,48,37.74262237548828,-7.687355995178223,-18.53711700439453,-9.014633178710938,33.87351608276367,-2.9668283462524414,-2.741901159286499,40.1068229675293,0.9044623970985413,0.000523286173120141
10.829999923706055,49,38.58955001831055,-8.162195205688477,-18.93470573425293,-6.8000807762146,34.90450668334961,-5.039529323577881,-2.8090145587921143,40.1068229675293,0.5009832978248596,-0.0020931449253112078
10.84000015258789,45,39.4574089050293,-8.729839324951172,-19.391260147094727,-2.993093729019165,36.343807220458984,-3.8037099838256836,-2.70169734954834,40.1068229675293,0.09773503243923187,-0.010989011265337467
10.850000381469727,54,39.64747619628906,-9.032418251037598,-19.804147720336914,-3.4483022689819336,36.10633087158203,-0.30640140175819397,-2.4461026191711426,40.1068229675293,-0.24956852197647095,-0.013605441898107529
10.859999656677246,56,39.64747619628906,-9.372186660766602,-20.09569549560547,-6.6299896240234375,35.46245574951172,-0.11989450454711914,-2.0922412872314453,40.1068229675293,-0.5118358731269836,-0.0094191525131464
10.869999885559082,56,39.64747619628906,-9.722311019897461,-20.418930053710938,-7.6813740730285645,34.80006790161133,-2.373821973800659,-1.7011808156967163,40.1068229675293,-0.6825734376907349,-0.010989011265337467
10.880000114440918,54,39.64747619628906,-10.12108325958252,-20.621274948120117,-6.016375541687012,34.26388931274414,-4.596604824066162,-1.3233124017715454,40.1068229675293,-0.7862125635147095,-0.012558870017528534
10.890000343322754,50,39.64747619628906,-10.567337989807129,-20.750255584716797,-2.9259748458862305,33.897457122802734,-4.556999683380127,-0.9621073007583618,40.1068229675293,-0.8611831068992615,-0.004186289384961128
10.899999618530273,52,39.64747619628906,-11.196566581726074,-20.800636291503906,-1.2568771839141846,33.659976959228516,-1.7293884754180908,-0.5888486504554749,40.1068229675293,-0.9266014695167542,0.003663003910332918
10.90999984741211,49,39.64747619628906,-11.764924049377441,-20.910768508911133,-2.4344844818115234,33.4986572265625,0.5970897078514099,-0.1755618005990982,40.1068229675293,-0.9739715456962585,0.0031397175043821335
10.920000076293945,43,39.64747619628906,-12.07154369354248,-20.97702407836914,-4.9011759757995605,33.63271713256836,0.5951694250106812,0.3026995062828064,40.1068229675293,-0.9800217747688293,-0.001046572346240282
10.930000305175781,47,39.64747619628906,-12.271197319030762,-20.999614715576172,-5.907529354095459,34.07415771484375,-1.3353711366653442,0.8442195653915405,40.1068229675293,-0.901205837726593,0.002616430865600705
10.9399995803833,48,39.64747619628906,-12.267958641052246,-20.979272842407227,-3.8199336528778076,34.776763916015625,-3.334261655807495,1.3712477684020996,40.1068229675293,-0.7090263962745667,-0.000523286173120141
10.949999809265137,48,39.64747619628906,-12.198251724243164,-20.841869354248047,1.0747816562652588,35.587833404541016,-2.6357600688934326,1.8139890432357788,40.1068229675293,-0.4250023663043976,-0.008372579701244831
10.960000038146973,55,39.64747619628906,-12.091666221618652,-20.677978515625,0.3161008656024933,35.587833404541016,2.4985861778259277,2.1319007873535156,40.1068229675293,-0.07115739583969116,-0.012035583145916462
10.970000267028809,56,39.64747619628906,-11.90638542175293,-20.531797409057617,-4.353947162628174,35.18641662597656,2.287355422973633,2.3295769691467285,40.1068229675293,0.31360527873039246,-0.006802720949053764
10.979999542236328,56,39.64747619628906,-11.701359748840332,-20.378747940063477,-6.532829761505127,34.760677337646484,-0.013619044795632362,2.4323103427886963,40.1068229675293,0.678684651851654,-0.010465724393725395
10.989999771118164,54,39.64747619628906,-11.393107414245605,-20.262907028198242,-5.521214485168457,34.522560119628906,-1.7746350765228271,2.4781272411346436,40.1068229675293,1.0323694944381714,-0.010989011265337467
11,50,39.64747619628906,-10.843683242797852,-20.218502044677734,-2.9568727016448975,34.41173553466797,-1.3095674514770508,2.452829599380493,40.1068229675293,1.3821914196014404,-0.0031397175043821335
11.010000228881836,52,39.64747619628906,-10.10244369506836,-20.16550636291504,-1.8947196006774902,33.77846145629883,0.9971677660942078,2.3403470516204834,40.1068229675293,1.7437361478805542,0.0041862898506224155
11.020000457763672,49,39.64747619628906,-9.363561630249023,-20.12065887451172,-4.0092363357543945,33.37117004394531,2.8790414333343506,2.1178457736968994,40.1068229675293,2.1149709224700928,0.0020931449253112078
11.029999732971191,46,39.64747619628906,-8.521086692810059,-20.117530822753906,-6.672022819519043,33.43654251098633,3.3304269313812256,1.7417205572128296,40.1068229675293,2.4635026454925537,-0.000523286173120141
11.039999961853027,49,39.64747619628906,-7.875172138214111,-20.132543563842773,-7.90879487991333,33.95376205444336,1.7533977031707764,1.227099061012268,40.1068229675293,2.7379817962646484,0.0031397175043821335
11.050000190734863,45,39.64747619628906,-7.5201849937438965,-20.15813446044922,-6.772548198699951,34.9681510925293,-0.06180604174733162,0.6196808815002441,40.1068229675293,2.895615577697754,-0.002616431098431349
11.0600004196167,51,39.64747619628906,-7.300586223602295,-20.245607376098633,-3.862639904022217,36.42724609375,1.307832956314087,-0.020149102434515953,40.1068229675293,2.906730890274048,-0.011512297205626965
11.069999694824219,55,39.64747619628906,-7.1529388427734375,-20.38547134399414,-6.6697587966918945,35.87312698364258,3.1681034564971924,-0.6095121502876282,40.1068229675293,2.7835583686828613,-0.013605441898107529
11.079999923706055,56,39.64747619628906,-6.979289531707764,-20.610380172729492,-9.666853904724121,35.120792388916016,1.3018321990966797,-1.1029897928237915,40.1068229675293,2.589130401611328,-0.010989011265337467
11.09000015258789,55,39.64747619628906,-6.731597900390625,-20.92242431640625,-9.826177597045898,34.716312408447266,-1.2115731239318848,-1.5036383867263794,40.1068229675293,2.3760950565338135,-0.015698587521910667
11.100000381469727,52,39.64747619628906,-6.4693522453308105,-21.19818687438965,-7.745067119598389,34.43516540527344,-2.5702905654907227,-1.8408534526824951,40.1068229675293,2.167412757873535,-0.010989011265337467
11.109999656677246,52,39.64747619628906,-6.403918266296387,-21.406888961791992,-5.463150501251221,33.99927520751953,-1.9656426906585693,-2.1655867099761963,40.1068229675293,1.9586572647094727,-0.0005232859402894974
11.119999885559082,53,39.64747619628906,-6.534777641296387,-21.674036026000977,-5.463150501251221,33.76179885864258,-0.1797831803560257,-2.5071778297424316,40.1068229675293,1.701301097869873,0.0036630036775022745
11.130000114440918,46,39.64747619628906,-6.995447158813477,-21.865449905395508,-7.319593906402588,33.673316955566406,0.5556236505508423,-2.8229167461395264,40.1068229675293,1.345794439315796,7.092373563444276e-14
11.140000343322754,46,39.64747619628906,-7.707256317138672,-21.995969772338867,-8.856534004211426,33.878238677978516,-1.231436014175415,-3.031991958618164,40.1068229675293,0.8951920866966248,-0.0005232862313278019
11.149999618530273,50,39.64747619628906,-8.439253807067871,-22.22393798828125,-7.259204864501953,34.66447448730469,-4.205348014831543,-3.0608832836151123,40.1068229675293,0.3781268000602722,-1.0131977722094287e-14
11.15999984741211,42,39.64747619628906,-9.153427124023438,-22.346343994140625,-2.9807345867156982,35.630733489990234,-5.2274169921875,-2.844756603240967,40.1068229675293,-0.146697998046875,-0.007849293760955334
11.170000076293945,54,39.64747619628906,-9.734197616577148,-22.508501052856445,-0.02879302017390728,35.766456604003906,-0.5606585144996643,-2.414158582687378,40.1068229675293,-0.5785984396934509,-0.013605441898107529
11.180000305175781,57,39.64747619628906,-9.993972778320312,-22.53510093688965,-4.8084821701049805,35.4498176574707,0.7043253779411316,-1.8740489482879639,40.1068229675293,-0.8519125580787659,-0.010989011265337467
11.1899995803833,56,39.64747619628906,-10.209390640258789,-22.496278762817383,-6.836852550506592,34.415504455566406,-1.8330832719802856,-1.2891438007354736,40.1068229675293,-0.9645060300827026,-0.0094191525131464
11.199999809265137,55,39.64747619628906,-10.638832092285156,-22.43239974975586,-5.8624982833862305,33.798824310302734,-4.108614444732666,-0.7444884181022644,40.1068229675293,-0.9576932787895203,-0.012035583145916462
11.210000038146973,52,39.64747619628906,-10.99561882019043,-22.21324348449707,-3.2829833030700684,33.621097564697266,-4.154701232910156,-0.2820671796798706,40.1068229675293,-0.9035676121711731,-0.0047095762565732
11.220000267028809,52,39.64747619628906,-11.542159080505371,-21.85098648071289,-1.287774920463562,33.468780517578125,-1.6876823902130127,0.1403549462556839,40.1068229675293,-0.8776766061782837,0.0031397175043821335
11.229999542236328,51,39.64747619628906,-12.11633014678955,-21.51860237121582,-2.501664161682129,32.9146614074707,0.8422854542732239,0.5717790126800537,40.1068229675293,-0.8439077734947205,0.0041862898506224155
11.239999771118164,46,39.64747619628906,-12.466195106506348,-21.279386520385742,-4.986466407775879,32.94990158081055,1.2947510480880737,1.0466370582580566,40.1068229675293,-0.7807400226593018,0.000523286173120141
11.25,48,39.64747619628906,-12.452921867370605,-20.994098663330078,-6.170865058898926,33.197021484375,-1.302126169204712,1.569623351097107,40.1068229675293,-0.6317910552024841,0.0015698587521910667
11.260000228881836,51,39.64747619628906,-12.286724090576172,-20.64802360534668,-3.58400821685791,33.8583869934082,-4.412978172302246,2.0981383323669434,40.1068229675293,-0.3379848599433899,0.000523286173120141
11.270000457763672,48,39.64747619628906,-11.836843490600586,-20.36855697631836,1.7574108839035034,34.55754470825195,-4.448803901672363,2.5238101482391357,40.1068229675293,0.08772943168878555,-0.007326007355004549
11.279999732971191,54,39.64747619628906,-11.17427921295166,-20.03333282470703,4.8673906326293945,34.323001861572266,2.0716240406036377,2.7746262550354004,40.1068229675293,0.5935003757476807,-0.010989011265337467
11.289999961853027,57,39.64747619628906,-10.616754531860352,-19.630664825439453,-1.8848687410354614,34.1646842956543,5.940986156463623,2.811504602432251,40.1068229675293,1.09321129322052,-0.007849293760955334
11.300000190734863,57,39.64747619628906,-10.235942840576172,-19.296228408813477,-6.3529486656188965,34.07077407836914,3.3921756744384766,2.657870054244995,40.1068229675293,1.5246719121932983,-0.007326007355004549
11.3100004196167,55,39.64747619628906,-9.895586013793945,-18.84438705444336,-7.342170715332031,34.03834533691406,0.8235626816749573,2.3878438472747803,40.1068229675293,1.866597294807434,-0.010989011265337467
11.319999694824219,53,39.64747619628906,-9.388626098632812,-18.574155807495117,-6.057307720184326,33.98025131225586,-0.22028906643390656,2.0586977005004883,40.1068229675293,2.128279685974121,-0.006279435008764267
11.329999923706055,52,39.64747619628906,-9.022181510925293,-18.407760620117188,-4.725822925567627,33.787845611572266,-0.037982579320669174,1.727221131324768,40.1068229675293,2.3353118896484375,0.002093144692480564
11.34000015258789,52,39.64747619628906,-8.509021759033203,-18.303224563598633,-5.40863561630249,33.39204788208008,2.1199309825897217,1.4004032611846924,40.1068229675293,2.513814687728882,0.0015698587521910667
11.350000381469727,46,39.6338005065918,-7.811683654785156,-18.207910537719727,-7.4178547859191895,33.069087982177734,2.018336296081543,1.0355676412582397,40.1068229675293,2.6728134155273438,-0.0031397175043821335
11.359999656677246,48,39.376949310302734,-7.339015007019043,-17.9918270111084,-8.96066951751709,33.24885940551758,0.21711456775665283,0.6065062284469604,40.1068229675293,2.7998554706573486,-0.0015698587521910667
11.369999885559082,52,38.45796585083008,-7.015097141265869,-17.858762741088867,-7.880038738250732,33.94444274902344,-2.4497931003570557,0.09651682525873184,40.1068229675293,2.8751065731048584,0.000523286173120141
11.380000114440918,48,37.482295989990234,-6.710544109344482,-17.694887161254883,-4.181469440460205,34.914146423339844,-3.8449957370758057,-0.4810231924057007,40.1068229675293,2.874305486679077,-0.006279435008764267
11.390000343322754,50,36.62054443359375,-6.541912078857422,-17.61388397216797,-0.7275748252868652,35.672035217285156,-0.6900373101234436,-1.0526750087738037,40.1068229675293,2.7729344367980957,-0.012035583145916462
11.399999618530273,55,35.75900650024414,-6.619082927703857,-17.591968536376953,-4.14163875579834,35.197078704833984,3.5513787269592285,-1.5654516220092773,40.1068229675293,2.5847432613372803,-0.011512297205626965
11.40999984741211,56,35.035465240478516,-6.617374420166016,-17.567949295043945,-8.04321575164795,34.5313720703125,3.130837917327881,-1.981532096862793,40.1068229675293,2.335566997528076,-0.0094191525131464
11.420000076293945,56,34.377559661865234,-6.585474967956543,-17.53879737854004,-9.908653259277344,33.956634521484375,0.7052854895591736,-2.310718536376953,40.1068229675293,2.0271263122558594,-0.012035583145916462
11.430000305175781,55,33.75349426269531,-6.73768949508667,-17.49321937561035,-9.454913139343262,33.62275695800781,-1.6294138431549072,-2.5553886890411377,40.1068229675293,1.7256814241409302,-0.010989011265337467
11.4399995803833,52,33.25749206542969,-6.874063968658447,-17.496992111206055,-7.755223274230957,33.554134368896484,-2.433530807495117,-2.744913101196289,40.1068229675293,1.4321470260620117,-0.003663003444671631
11.449999809265137,52,32.89788055419922,-7.055830001831055,-17.38853645324707,-6.84480619430542,33.554134368896484,-1.6894224882125854,-2.896754264831543,40.1068229675293,1.1296206712722778,0.0026164313312619925
11.460000038146973,52,32.56621170043945,-7.384333610534668,-17.33376121520996,-7.521745681762695,33.19408416748047,-0.8776246309280396,-2.977942943572998,40.1068229675293,0.8189865946769714,0.000523286173120141
11.470000267028809,46,32.26923370361328,-7.839865684509277,-17.25897789001465,-9.293510437011719,32.961265563964844,-1.5911283493041992,-2.992738962173462,40.1068229675293,0.485458642244339,-0.005232862196862698
11.479999542236328,47,32.102439880371094,-8.224663734436035,-17.101430892944336,-10.053781509399414,33.0594482421875,-4.313844203948975,-2.9050023555755615,40.1068229675293,0.12393300980329514,-0.0015698587521910667
11.489999771118164,52,31.925085067749023,-8.636236190795898,-16.98786735534668,-8.0167236328125,33.569007873535156,-7.913647174835205,-2.7157344818115234,40.1068229675293,-0.19684621691703796,-0.000523286173120141
11.5,51,31.723159790039062,-8.924925804138184,-16.858997344970703,-2.411051034927368,34.4410400390625,-9.367058753967285,-2.4499409198760986,40.1068229675293,-0.46548548340797424,-0.006279435008764267
11.510000228881836,47,31.529966354370117,-9.153424263000488,-16.692907333374023,2.6721107959747314,35.39095687866211,-4.15830135345459,-2.1147117614746094,40.1068229675293,-0.662322998046875,-0.010989011265337467
11.520000457763672,54,31.267005920410156,-9.39232063293457,-16.555509567260742,1.0191656351089478,35.336822509765625,0.3425927460193634,-1.748282551765442,40.1068229675293,-0.7729833126068115,-0.008895865641534328
11.529999732971191,57,30.99380111694336,-9.532264709472656,-16.330053329467773,-3.172423839569092,34.79483413696289,1.819887399673462,-1.405111312866211,40.1068229675293,-0.8334259390830994,-0.005232862196862698
11.539999961853027,57,30.735015869140625,-9.820191383361816,-15.931792259216309,-6.587222099304199,34.137168884277344,0.30064657330513,-1.0978573560714722,40.1068229675293,-0.8820527195930481,-0.007849293760955334
11.550000190734863,56,30.483163833618164,-10.205105781555176,-15.569121360778809,-7.124172210693359,33.612159729003906,-2.6239383220672607,-0.8314536809921265,40.1068229675293,-0.932520866394043,-0.0094191525131464
11.5600004196167,55,30.205307006835938,-10.602930068969727,-15.221452713012695,-5.530942440032959,33.2955207824707,-4.112154483795166,-0.5737065672874451,40.1068229675293,-0.9981241822242737,-0.006279435008764267
11.569999694824219,51,29.90960121154785,-11.026742935180664,-14.857630729675293,-3.5966122150421143,33.121246337890625,-3.9276280403137207,-0.262689471244812,40.1068229675293,-1.0734294652938843,-0.0005232864059507847
11.579999923706055,49,29.584440231323242,-11.451889991760254,-14.549007415771484,-2.7520289421081543,32.96292495727539,-2.7006895542144775,0.13344593346118927,40.1068229675293,-1.125691533088684,0.002616431098431349
11.59000015258789,51,29.182464599609375,-11.710715293884277,-14.252313613891602,-3.1007163524627686,32.94786071777344,-1.2656409740447998,0.5946860313415527,40.1068229675293,-1.1259206533432007,5.2984092807628613e-14
11.600000381469727,48,28.714223861694336,-11.696158409118652,-13.898816108703613,-4.429876327514648,33.106178283691406,-0.6545121669769287,1.0760324001312256,40.1068229675293,-1.0560169219970703,-0.0036630036775022745
11.609999656677246,43,28.224279403686523,-11.681601524353027,-13.538078308105469,-6.391739368438721,33.2653923034668,-2.0018880367279053,1.5200281143188477,40.1068229675293,-0.898176372051239,-0.0020931449253112078
11.619999885559082,48,27.6525936126709,-11.60788631439209,-13.180514335632324,-6.467607498168945,33.582027435302734,-4.755087852478027,1.8693839311599731,40.1068229675293,-0.668788731098175,-0.000523286173120141
11.630000114440918,52,27.030866622924805,-11.447734832763672,-12.742431640625,-3.813448190689087,33.83674621582031,-7.85753870010376,2.110191583633423,40.1068229675293,-0.4255828857421875,-0.0010465724626556039
11.640000343322754,52,26.38670539855957,-11.42863655090332,-12.324808120727539,1.4662363529205322,34.07422637939453,-8.187767028808594,2.2623682022094727,40.1068229675293,-0.2032262533903122,-0.006802720949053764
11.649999618530273,49,25.753541946411133,-11.606260299682617,-11.920889854431152,6.30955696105957,34.36481857299805,-4.555559158325195,2.341557025909424,40.1068229675293,-0.04082610085606575,-0.008895865641534328
11.65999984741211,53,25.147172927856445,-11.753998756408691,-11.474919319152832,6.631813049316406,34.75174331665039,2.1054089069366455,2.3907344341278076,40.1068229675293,0.04837299510836601,-0.007326007355004549
11.670000076293945,56,24.576364517211914,-11.9077730178833,-11.028511047363281,1.0934425592422485,35.06837844848633,6.123592853546143,2.475628614425659,40.1068229675293,0.09184615314006805,-0.005232862196862698
11.680000305175781,56,23.977109909057617,-12.148676872253418,-10.678857803344727,-3.7706804275512695,34.329769134521484,4.322371006011963,2.611215114593506,40.10559844970703,0.12631824612617493,-0.006802720949053764
11.6899995803833,56,23.357288360595703,-12.231700897216797,-10.36956787109375,-5.622718334197998,34.51234817504883,1.3468387126922607,2.8106305599212646,40.08024597167969,0.16659067571163177,-0.009942438453435898
11.699999809265137,55,22.736196517944336,-12.192216873168945,-10.060670852661133,-5.096781253814697,34.56010055541992,-1.523978590965271,3.0636091232299805,39.78137969970703,0.2513090670108795,-0.009942438453435898
